число, страна, кол-во новых случаев
"2021-03-25","BRA","100158"
"2021-03-24","USA","86960"
"2021-03-28","IND","68020"
"2021-03-24","FRA","65392"
"2021-03-26","POL","35145"
"2021-03-27","TUR","30021"
"2021-03-22","ITA","24501"
"2021-03-24","DEU","23757"
"2021-03-25","PER","19206"
"2021-03-26","UKR","18226"
