число,страна,кол-во новых случаев
2021-03-25,BRA,100158
2021-03-26,USA,77321
2021-03-31,IND,72330
2021-03-31,FRA,59054
2021-03-31,TUR,39302
2021-03-26,POL,35145
2021-03-31,DEU,25014
2021-03-26,ITA,24076
2021-03-25,PER,19206
2021-03-26,UKR,18226
