iso_code,страна,процент переболевших
AND,Andorra,15.5439
MNE,Montenegro,14.5237
CZE,Czechia,14.3088
SMR,San Marino,13.9372
SVN,Slovenia,10.3708
LUX,Luxembourg,9.8473
ISR,Israel,9.6251
USA,United States,9.203
SRB,Serbia,8.8263
BHR,Bahrain,8.4889
PAN,Panama,8.2287
PRT,Portugal,8.0587
EST,Estonia,8.0227
SWE,Sweden,7.9697
LTU,Lithuania,7.9389
